FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
14	0	0	3	0	3	0	0	0	0	0	0	0	7	0	0	0	0	4	0	2	0	0	0	0	3	0	0	0	2	0	0	10	0	2	0	2	0	0	6	0	0	2	0	3	0	0	0	15	5	2	3	4	5	5	0	5	0	0	0	3	0	11	0	0	0	0	3	0	0	21	5	11	0	0	4	0	0	3	8	3
13	0	4	0	6	9	0	6	0	0	2	0	4	2	0	0	0	0	22	0	11	4	0	0	11	18	6	0	3	4	5	3	2	2	5	2	14	3	6	4	4	5	4	9	6	2	28	0	0	0	8	0	0	3	23	12	0	3	0	0	2	2	0	2	0	5	5	0	24	0	2	0	15	2	0	5	0	0	7	0	5
12	0	0	56	89	0	99	0	0	694	0	0	0	0	0	0	517	95	0	0	47	0	0	445	0	26	0	0	151	287	0	66	0	542	0	628	20	0	1001	0	0	0	73	0	0	0	251	45	0	0	0	0	23	0	41	18	0	0	374	0	0	0	100	0	0	36	0	0	0	0	0	0	0	0	0	0	0	194	0	35	0
12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7
12	12	3	0	0	8	0	0	3	10	2	0	0	8	0	9	2	11	7	8	0	3	0	3	5	15	6	0	4	4	7	2	2	0	2	3	7	3	0	9	9	3	3	0	8	0	3	0	6	3	0	5	3	4	0	2	3	0	2	0	12	0	8	9	15	8	0	5	9	8	2	4	8	0	2	12	7	2	0	8	7
12	0	0	0	0	6	0	0	0	0	2	12	0	21	0	2	0	0	0	4	0	0	25	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	22	0	5	0	0	12	0	0	0	17	0	5	0	0	0	2	0	4	0	0	0	7	12	3	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	7	2	14
12	0	0	0	12	8	8	16	22	22	9	9	6	16	0	5	5	28	16	12	5	9	6	0	45	30	8	30	31	0	8	33	0	7	6	2	2	10	0	0	1	29	0	0	14	2	28	3	2	5	0	20	7	8	0	37	0	23	11	21	2	6	2	26	40	11	17	1	18	7	8	10	26	0	29	0	9	0	38	8	0
11	0	0	0	4	0	0	0	0	9	8	0	2	0	13	0	0	0	19	0	5	0	5	0	0	10	0	0	2	1	0	0	4	2	0	0	0	2	0	0	20	0	1	0	0	2	1	0	2	0	0	0	3	11	0	0	0	0	2	0	25	0	0	0	0	9	0	9	2	0	1	1	0	1	3	0	0	0	24	18	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	7	0	0	3	4	6	5	0	21	13	0	10	2	8	0	0	10	9	8	17	5	0	0	0	13	19	0	5	16	8	0	4	2	0	16	7	3	4	3	20	2	0	16	0	0	7	11	2	11	4	2	4	12	6	6	0	0	0	11	17	2	0	12	7	0	8	0	0	2	6	11	2	3	27	0	29	14	2	17
11	0	7	5	0	4	0	3	0	13	3	6	0	10	3	2	6	2	17	5	3	3	0	4	12	0	2	2	16	3	9	7	14	3	0	0	6	2	2	0	0	9	7	4	12	6	11	2	0	3	6	8	3	4	0	12	0	7	0	5	0	5	0	12	5	2	0	0	11	0	4	0	16	11	11	0	2	5	4	6	6
11	217	61	38	13	22	118	27	70	26	28	14	15	49	11	36	53	34	76	46	0	18	73	0	126	80	18	77	28	103	28	82	0	46	14	41	39	34	102	53	33	24	40	20	28	7	315	13	0	6	50	29	16	15	34	30	0	45	49	37	17	2	0	7	37	29	20	2	77	15	54	59	127	54	132	172	0	77	48	19	71
10	1	4	4	0	0	6	2	6	0	2	0	2	8	1	2	0	7	3	7	0	4	0	6	0	7	0	0	2	6	0	14	0	5	2	7	0	0	19	10	0	0	2	3	0	3	12	0	1	0	0	6	0	4	3	10	1	0	3	0	5	0	0	0	2	0	0	6	0	0	3	0	8	0	4	2	0	14	0	3	4
10	1	0	0	0	0	0	0	0	0	8	0	0	0	2	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	31	0	0	0	0	3	2	6	0	0	18	0	2	1	0	0	0	0	0	0	0	0	10	0	16	0	0	0	4	1	8	2	7	10	7	0	0	0	24	0	3	0	0	0	8	0	2	0	5	1
10	6	17	28	10	21	14	5	27	9	10	10	9	32	4	4	30	11	12	13	21	8	41	0	11	11	8	30	23	5	7	26	2	25	4	4	5	8	8	50	25	24	32	3	3	12	3	24	16	11	10	27	19	0	20	19	15	5	16	13	27	20	33	46	8	11	10	20	18	18	0	6	6	22	7	15	5	15	12	18	6
10	0	3	0	4	8	6	20	1	54	1	3	4	3	0	14	36	1	5	4	0	4	0	0	4	0	3	73	0	0	31	7	3	0	0	5	0	0	0	0	27	1	0	0	3	1	0	5	27	6	2	40	0	0	0	11	100	4	2	5	1	4	0	5	28	0	1	0	68	2	0	33	24	12	10	0	16	9	0	38	0
10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	4
10	0	0	3	0	7	6	0	6	0	4	7	4	4	0	1	4	2	5	3	2	6	1	12	2	0	2	0	1	9	4	8	3	0	0	0	18	0	24	7	6	0	12	2	3	11	0	0	0	4	10	0	0	0	2	1	7	2	1	0	7	4	2	0	0	0	0	8	0	2	0	5	0	11	0	1	6	3	4	1	3
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	0	2	13	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	12	0	4	0	0	0	0	0	2	0	7	0	0	0	4	0	0	13	19
9	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	2	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	2	5
9	0	0	5	0	27	22	54	15	99	23	4	35	7	0	6	8	0	0	0	9	11	17	0	4	9	4	40	8	1	0	0	90	2	0	16	0	3	0	0	0	62	3	0	0	8	0	2	0	0	0	0	64	0	0	35	4	0	0	54	0	69	0	2	69	14	3	154	0	0	0	0	28	5	0	4	0	0	0	12	0
9	9	2	9	10	0	5	0	11	11	15	0	4	0	0	0	6	17	0	0	0	10	0	6	0	21	4	7	2	5	4	5	3	9	0	5	0	3	12	4	3	0	6	2	5	0	0	6	5	0	0	3	0	16	0	0	0	3	11	0	4	0	0	13	9	0	2	5	3	7	0	5	6	2	3	0	3	8	0	5	3
8	0	0	0	2	0	0	0	0	0	0	0	0	4	2	0	0	0	0	6	0	5	0	2	2	4	0	0	0	0	0	0	0	0	0	0	7	2	0	2	0	0	1	5	0	0	7	0	6	0	3	0	0	4	0	0	0	0	0	0	0	0	9	20	0	6	0	12	3	2	0	0	3	0	0	18	5	0	2	0	0
8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0
8	0	0	2	0	0	7	4	8	5	2	0	5	0	3	0	0	0	0	6	6	3	2	0	2	0	0	0	0	6	0	4	3	3	3	0	10	0	2	0	0	2	0	0	3	0	10	0	8	0	2	0	2	0	0	4	4	11	6	6	2	0	4	14	3	2	6	2	3	6	5	3	14	6	0	3	13	7	3	0	16
8	0	0	0	1	3	0	0	0	5	0	0	2	3	0	3	3	6	2	1	0	0	7	1	0	3	3	2	5	2	1	0	0	0	2	1	3	2	2	0	2	0	0	0	0	0	1	0	0	3	0	2	7	0	1	15	2	5	0	10	0	0	0	4	1	0	0	3	1	12	0	6	5	0	0	1	0	0	0	0	0
8	0	3	0	0	0	0	0	0	3	0	2	0	0	2	2	3	2	2	0	2	0	0	6	2	0	7	0	6	2	4	0	2	1	0	0	12	0	0	3	4	0	0	0	0	0	5	0	0	0	0	0	0	4	0	1	0	3	2	6	0	2	0	0	0	0	0	2	0	4	0	0	10	0	11	4	3	0	5	6	5
8	0	0	0	0	4	0	0	0	0	0	5	0	0	0	4	0	7	3	0	0	0	5	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	3
8	8	0	3	3	0	0	8	2	15	0	2	6	0	0	0	3	0	0	35	0	5	21	0	11	13	13	0	7	6	2	0	8	0	0	9	10	7	0	8	0	0	0	0	8	3	11	6	0	5	0	0	2	0	8	18	17	0	4	0	0	0	2	0	0	0	0	15	0	2	0	0	9	2	0	0	16	0	5	4	39
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	1	0	4
7	0	0	2	2	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	5	5	0	0	0	0	0	0	0	0	0	6	4	6	5	0	0	0	0	17	0	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	6	0	0	9	1	0	0	8	2	0	0	0	0	5	2	14
7	0	0	2	0	25	0	3	5	0	9	13	0	0	0	12	0	0	4	11	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	4	0	0	0	5	2	0	3	0	0	0	0	3	2	0	5	0	5	0	0	16	0	0	0	36	6	0	0	7	0	0	0	0	22	0	21	0	0	1	0	3	27	4	0
7	29	24	32	0	8	3	25	0	55	43	7	14	36	0	0	3	110	32	14	0	49	2	0	11	57	20	7	12	34	6	10	0	46	24	53	12	3	56	0	15	9	5	7	0	0	10	0	93	5	2	13	7	0	12	48	0	8	39	22	24	3	13	150	9	2	0	12	78	31	0	2	61	0	0	80	13	0	2	47	26
7	41	0	0	0	0	0	0	17	0	0	0	0	29	4	1	0	28	8	0	1	1	15	0	0	0	9	0	7	6	13	0	0	5	8	0	8	2	0	33	17	0	0	3	15	5	0	5	24	30	3	13	0	0	46	0	7	9	0	0	15	2	5	7	10	0	2	0	0	11	15	8	0	0	0	13	25	0	3	0	18
7	0	0	6	0	0	2	0	0	2	6	0	2	0	0	4	0	0	4	0	0	4	2	2	0	3	20	0	0	6	0	0	2	0	0	3	0	2	0	2	0	0	7	0	0	0	0	2	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	2	3	5	0	2	0	8	0	0	0	2	0	2	0	6	0	0	0
7	0	0	3	0	3	0	0	2	0	5	0	2	4	0	0	4	0	6	0	0	0	4	0	12	8	2	2	10	2	0	7	0	0	0	4	5	4	0	10	0	3	0	0	6	0	3	7	3	0	2	6	2	0	7	0	6	8	2	0	6	2	0	0	9	3	2	0	0	21	0	4	0	0	2	0	0	0	4	0	0
7	0	4	7	4	0	0	0	0	4	0	2	0	7	0	0	2	0	14	0	0	6	0	2	32	8	10	0	4	0	0	0	2	0	0	0	3	0	0	0	7	0	0	0	0	0	10	0	4	0	4	0	0	7	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	7	0	4	0	0	7	3	0	4	0	0	4
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	13	0	7	13	0	3	2	0	13	0	0	0	11	12	0	0	1	0	1	1	0	2	0	14	7	0	4	4	0	2	4	4	2	3	13	2	0	6	0	9	0	8	2	0	0	21	0	14	0	3	2	0	9	3	17	5	1	4	0	0	0	18	5	3	3	3	19	13	0	9	0	47	0	0	0	8	0	0	21	61
7	12	4	32	24	31	5	10	16	28	19	45	12	56	8	14	8	14	15	12	7	16	7	32	35	53	25	2	22	28	14	75	8	42	20	8	0	8	24	106	31	30	23	12	17	20	43	11	0	114	24	12	23	17	23	16	0	10	15	4	37	36	4	85	12	2	14	50	42	74	3	3	0	31	18	8	2	10	7	2	2
7	7	7	16	12	14	28	5	22	0	23	6	6	10	3	12	0	3	0	25	4	11	0	5	3	3	7	0	0	3	60	13	9	26	20	14	0	17	24	17	3	3	6	0	17	6	16	4	0	3	12	21	0	2	4	0	0	3	0	15	14	8	35	39	0	2	3	147	45	0	4	4	1	6	19	14	8	39	22	0	56
7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	2	0	0	0	0	14	0	0	0	0	0	6	0	9	0	0	0	20	0	2	0	4
6	0	3	4	0	0	0	2	0	0	2	0	0	0	0	2	0	8	3	2	0	0	2	2	0	0	0	16	0	3	0	0	2	0	0	0	7	5	7	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	6	2	5	0	0	4	0	8	11	2	3	0	0	0	2	0	6	4	0	3	0	0	0	0	7	0
6	36	0	9	10	0	3	0	0	27	2	0	2	15	2	0	1	2	0	0	6	2	2	5	8	9	0	9	9	0	0	3	2	0	7	13	3	2	11	3	8	0	10	0	0	0	29	0	29	2	4	0	0	7	0	14	5	1	7	0	0	0	18	6	5	0	0	20	27	0	19	0	63	0	0	5	15	3	0	12	78
6	0	0	3	0	0	0	2	2	0	2	3	3	0	0	0	0	7	2	0	0	0	0	5	0	0	4	0	4	0	2	7	0	0	0	0	3	0	8	1	3	5	0	0	0	2	0	0	0	3	0	0	0	0	0	0	3	0	0	3	2	5	0	0	4	0	0	2	6	0	3	11	9	0	0	1	4	2	3	3	4
6	0	0	17	52	2	0	0	0	21	7	0	0	10	3	0	0	14	0	0	30	9	0	100	0	209	25	0	18	0	0	28	25	0	0	16	55	0	0	0	0	0	23	0	0	21	0	0	89	1	35	1	0	27	0	17	24	56	3	26	0	15	67	57	0	10	0	43	16	45	15	0	53	34	16	0	20	0	0	37	28
6	0	0	8	0	0	0	5	0	19	4	0	0	0	0	0	11	0	15	0	0	4	8	0	0	0	0	7	0	7	3	0	0	3	0	2	17	0	2	0	0	2	0	0	0	0	0	6	12	4	0	0	0	0	0	3	2	4	7	2	0	0	0	0	24	0	2	0	0	0	0	0	14	4	2	0	2	2	0	0	7
6	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	5	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	2	0	2	0	0	0	0	0	2
6	0	5	0	0	0	6	0	3	0	0	0	5	0	0	4	0	0	11	0	2	0	0	0	8	0	4	0	0	13	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	21	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	14	0	4	3	0	5	15	0	0	0	0	0	0	0	4	4	0	0
5	0	6	18	10	8	3	2	0	32	2	5	0	2	2	4	3	11	4	4	0	9	28	2	0	24	0	3	13	2	0	12	0	4	3	2	26	0	0	9	7	6	4	0	0	4	0	2	6	6	2	2	8	5	6	8	7	6	2	0	0	5	9	18	14	0	2	24	6	3	8	6	9	3	10	0	6	2	7	2	21
5	32	2	33	15	19	0	7	7	9	6	3	11	22	8	12	39	58	0	8	22	42	14	87	20	11	1	8	36	24	27	77	22	30	12	7	10	15	19	41	22	11	11	11	42	2	31	11	13	18	19	7	18	31	0	10	24	10	12	7	23	20	12	12	9	5	9	21	56	25	37	30	22	11	22	4	24	17	25	3	49
5	0	0	0	5	3	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
5	2	2	30	0	9	0	10	13	0	8	2	0	44	0	2	0	5	3	10	0	47	0	11	0	0	38	0	0	0	26	0	0	0	15	4	5	0	3	77	28	12	0	0	20	0	0	0	0	40	0	13	0	0	0	0	2	3	4	2	26	20	7	7	0	18	16	39	0	49	0	0	6	0	17	25	4	0	0	2	0
5	0	0	7	0	6	7	0	0	7	4	7	0	0	0	0	3	0	2	3	3	2	0	3	0	2	2	0	0	12	5	0	10	0	0	10	0	2	20	2	0	0	3	3	7	0	0	0	10	4	3	2	3	0	2	5	5	2	2	0	6	0	2	27	0	8	0	0	0	0	5	0	4	0	9	2	3	7	7	14	4
5	0	0	0	0	4	3	0	0	5	0	2	0	2	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	2	4	2	2	0	3	0	0	4	2	0	4	0	5	0	6	2	2	0	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	3	0	5	0	4	0	0	2	0	0	0	0	0	4	0	0
5	0	0	3	2	0	0	3	2	8	0	0	0	0	0	0	0	9	0	0	0	0	5	4	3	0	0	4	5	0	0	10	0	5	0	0	0	0	4	0	0	3	2	0	3	0	0	0	4	4	0	0	0	3	2	0	6	0	0	2	0	3	0	3	0	0	0	3	27	7	1	0	0	0	0	0	3	0	0	0	2
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
4	2	2	0	2	0	0	2	0	0	2	0	0	0	0	2	3	0	0	0	0	2	3	3	2	0	0	2	0	0	4	0	6	5	3	3	8	3	6	10	0	0	0	0	4	0	0	0	8	2	0	0	3	0	0	3	0	4	2	2	2	0	0	2	0	0	0	0	6	4	4	0	8	8	2	3	2	2	0	5	4
4	69	15	26	2	29	12	17	11	4	69	8	7	26	0	10	24	0	9	14	5	11	0	38	39	53	16	27	30	16	9	21	6	0	9	3	11	17	49	19	0	10	17	6	6	23	29	29	0	5	18	12	8	0	9	4	0	17	10	15	0	11	4	0	11	22	31	50	5	19	5	7	23	38	2	32	4	4	10	1	0
4	0	0	2	3	7	0	1	1	2	0	0	0	0	0	0	2	0	0	8	0	0	3	1	0	0	0	1	0	2	0	1	0	0	0	2	0	0	2	6	7	2	0	0	2	0	2	0	2	3	0	3	3	0	0	0	1	5	0	0	0	0	13	4	0	6	0	0	3	0	0	0	3	1	0	0	0	2	7	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0
4	0	0	3	2	0	0	0	5	0	2	0	0	4	0	5	0	0	2	11	0	4	4	3	0	2	7	7	0	0	3	0	2	0	0	3	0	0	0	1	4	3	3	0	2	0	3	0	2	2	1	0	2	1	0	0	0	0	0	0	1	7	0	6	6	3	1	3	0	9	0	0	0	0	2	0	0	0	0	0	4
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4	0	0	0	0	2	11	3	15	11	70	5	16	31	11	21	25	0	0	2	5	68	0	0	0	26	2	15	9	65	40	9	23	8	13	12	0	0	8	0	66	39	0	2	6	0	0	38	2	13	0	22	5	2	14	45	17	0	31	0	40	34	0	0	49	0	3	18	2	35	0	24	3	0	0	185	2	0	10	0	2
4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	8	3	0	0	11	0	2	0	3	0	0	0	2	0	5	6	2	3	2	0	0	2	2	6	7	2	0	3	6	0	0	4	0	5	4	0	7	3	4	0	3	0	0	5	5	0	10	0	14	2	0	3	0	5	5	0	0	5	0	4	2	4	0	0	0	4	2	0	0	3	10	10	5	2	4	2	3	5	20
4	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0	10	29	13	3	0	0	0	0	0	0	0	4	10	0	0	2	3	2	0	8	0	4	0	11	15	3	8	18	0	0	0	0	6	0	20	0	7	2	0	0	6	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	2	0	0	11	10	2	0
4	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	31	0	0	0	0	0	0	0	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	9	0	0	4	0	0	0	0	5	0	0	0	0	0	6	5	0	0	0	0	2	0	0	0	0	0	5	0	0	7	0	0	3
4	11	0	10	12	0	10	4	2	15	23	0	0	3	2	4	8	12	0	4	0	6	4	2	2	26	3	8	8	3	0	0	13	8	5	3	5	2	22	0	11	0	2	0	6	3	9	5	10	0	0	3	0	8	0	13	0	10	12	5	4	0	3	26	0	6	0	8	12	6	5	0	13	5	0	10	0	3	0	5	17
4	0	0	0	3	1	3	1	0	0	0	0	1	0	0	2	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	7	2	6	13	0	0	0	2	0	0	14	0	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	2	1	0	11	8	0	0	4	0	16	0	0
4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	3	0	0	0	0	0	3	0	0	5	0	0	0	2
4	3	5	58	0	0	0	0	0	63	4	0	0	41	11	0	0	0	11	0	0	0	0	0	40	14	3	0	51	2	6	10	2	0	0	4	13	0	3	0	39	3	0	2	10	4	24	0	0	0	5	2	0	3	4	20	0	0	3	0	16	0	0	6	22	14	2	37	3	2	2	0	17	25	0	0	2	5	0	1	0
4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	5	0	2	0	0	0	4	0	0	0	2	0	0	0	0	2	2	0	0	0	3	0	0	0
4	0	0	12	0	0	0	0	9	0	0	0	0	2	0	0	2	0	6	0	0	0	0	11	0	6	2	0	0	0	9	24	0	0	0	0	0	4	1	0	3	21	9	0	0	3	0	7	0	0	0	1	0	0	0	3	0	7	0	7	0	3	0	6	7	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
4	0	2	4	0	3	0	0	0	0	0	0	0	0	2	0	0	0	5	0	3	4	0	7	5	2	0	0	9	0	0	0	0	5	0	0	3	2	2	6	0	2	7	2	4	2	0	0	0	2	5	0	2	0	0	4	0	0	5	0	5	0	0	10	0	0	0	0	0	2	0	0	16	3	0	2	0	5	7	5	6
4	13	0	5	3	8	0	2	0	0	3	2	2	10	0	4	0	5	0	6	0	3	8	0	4	16	7	0	3	4	8	3	5	2	2	2	10	2	3	24	6	0	2	0	2	0	3	0	5	0	6	0	4	4	2	3	5	8	4	0	5	7	0	0	7	0	9	3	2	4	0	2	3	2	8	6	0	4	12	0	16
3	3	0	0	2	4	0	0	0	0	2	0	0	1	4	0	3	0	1	1	2	0	0	11	5	3	1	13	0	17	3	4	6	0	1	9	3	0	0	0	2	0	2	2	0	0	1	0	1	0	8	2	0	0	0	0	3	7	1	4	0	2	4	0	2	0	2	4	6	6	1	5	4	3	0	3	2	6	0	5	5
3	0	0	0	0	7	0	1	0	2	1	4	1	0	0	5	0	0	2	0	4	3	0	8	0	0	0	0	9	1	0	0	0	0	0	1	2	6	20	5	0	2	2	2	0	3	8	0	0	0	0	4	2	2	3	0	0	7	0	0	0	4	0	0	19	3	3	0	0	2	0	7	0	3	4	12	2	6	3	0	2
3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	17	0	11	0	5	5	14	0	4	0	0	4	6	12	0	4	0	2	2	3	3	28	6	7	24	2	5	0	7	2	0	10	6	2	51	0	3	0	6	0	21	2	57	4	11	0	2	16	0	4	0	6	3	0	2	5	8	5	3	13	5	0	0	0	34	3	0	2	0	11	42	0	0	6	2	0	0
