FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
22	34	4	10	3	0	15	2	9	5	26	2	0	20	109	0	5	70	6	0	6	7	15	56	0	143	2	102	7	5	2	42	45	13	6	28	41	1	130	13	75	4	0	8	2	3	7	4	33	0	11	4	0	147	4	53	30	29	7	11	4	3	23	6	4	0	2	24	9	3	9	53	25	6	16	6	22	16	7	32	49
21	86	11	24	1	2	31	8	40	23	56	2	0	29	163	6	14	156	7	0	10	5	25	136	10	397	3	253	17	3	0	102	42	28	8	61	42	17	321	21	173	2	2	9	1	2	5	9	80	0	5	4	0	285	13	7	102	46	12	17	3	3	29	15	7	6	4	30	6	4	1	139	15	10	21	8	23	28	3	44	50
21	26	5	0	4	56	12	11	0	25	2	19	53	16	1	23	4	0	15	43	7	17	13	0	49	41	10	5	51	8	27	39	0	6	23	0	13	10	0	42	0	39	0	10	53	5	0	6	3	68	19	31	13	0	4	0	5	0	0	11	0	44	7	0	26	22	9	21	39	31	5	0	26	0	22	47	14	11	146	23	25
21	29	8	21	5	11	44	8	9	32	18	3	11	29	13	9	10	93	28	9	27	10	9	5	14	69	16	18	12	20	15	27	20	49	22	30	15	5	19	9	20	6	12	2	13	9	43	8	28	0	23	20	2	4	19	26	12	55	11	25	9	9	20	14	31	8	7	20	25	13	13	18	23	11	16	14	16	26	5	142	61
20	18	3	3	4	0	7	0	10	13	9	0	0	9	56	3	2	27	3	2	17	10	29	31	2	121	2	83	1	6	0	33	85	8	3	54	27	1	122	2	49	0	0	19	4	2	4	1	24	0	6	6	0	63	5	45	29	20	7	11	3	2	66	7	6	2	5	16	7	2	3	59	26	2	12	1	57	11	0	95	112
20	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	9	0	4	0	0	0	0	3	21	0	11	0	0	6	0	0	0	1	1	0	0	3	0	2	0	0	0	15	0	0	0	0	14	16	0	0	0	0	0	0	0	0	0	0	2	0	0	0	23	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
19	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	0	0	0	0	0	0	5	0	11	3	68	0
19	8	0	32	18	13	0	19	5	25	2	5	0	5	0	5	16	8	3	4	0	13	15	43	52	39	3	0	0	13	4	5	0	3	2	0	25	3	17	15	7	20	2	0	2	2	32	0	10	0	0	0	5	45	15	18	10	14	7	3	4	10	9	31	117	15	0	9	86	6	12	20	19	22	13	0	12	10	3	37	6
17	0	0	0	1	4	0	2	0	8	6	0	0	0	0	3	2	0	0	0	0	0	0	0	2	5	3	0	0	7	0	0	0	0	0	0	8	0	2	2	0	0	5	0	0	0	4	0	3	0	0	0	4	2	0	0	10	3	0	2	0	3	4	2	3	5	0	5	0	3	0	2	7	2	8	0	0	4	0	7	9
17	0	2	2	0	0	0	0	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	4	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	2	5	0	0	0	0	0	0	0	0	0	0	12	0
15	0	0	0	0	0	49	17	57	54	192	26	24	156	42	52	139	2	0	15	15	173	0	0	0	65	19	32	11	189	154	29	68	38	34	66	0	0	38	0	150	104	0	14	10	4	0	103	6	42	0	93	5	10	43	171	64	0	113	0	94	115	0	0	194	4	7	56	4	127	2	50	24	0	0	501	3	3	50	0	4
14	0	0	0	27	0	0	0	0	2	2	0	2	5	0	2	6	3	0	5	0	0	0	2	3	0	3	0	3	0	9	0	1	3	3	2	9	0	4	6	0	9	6	0	2	0	4	0	0	2	5	0	0	0	0	0	0	0	0	2	0	2	0	2	11	0	0	8	4	5	0	0	0	0	0	0	0	3	3	5	14
14	0	0	0	0	3	0	0	0	4	5	0	0	2	0	0	0	0	3	0	0	0	0	0	4	0	0	0	5	0	0	0	2	0	0	5	6	0	0	7	0	0	0	0	0	0	3	0	0	0	0	4	2	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	4	0	0	0	13	0	7	20	0	0	3	8	0
14	4	3	15	6	0	0	4	17	29	5	0	0	9	0	8	21	0	9	0	0	17	0	13	10	28	14	6	21	9	8	7	16	2	4	8	13	12	9	18	0	2	8	0	5	5	8	2	0	0	6	0	4	0	0	11	8	22	16	8	0	5	0	12	15	0	2	7	6	14	4	13	21	9	25	0	0	5	0	4	17
