79CMK8KO	97CHE6WT	27CMK6WT	23CMK6WT	41CMK8WT	105CHE6WT	63CMK8WT	89CHE6WT	55CMK8HET	67CMK8WT	115CHE6KO	11CMK6WT	84CHE6KO	77CMK8WT	83CHE6KO	73CMK8WT	8CMK6KO	66CMK8WT	6CMK6WT	52CMK8WT	29CMK6WT	93CHE6WT	74CMK8KO	81CHE6WT	92CHE6KO	99CHE6KO	60CMK8KO	114CHE6WT	103CHE6KO	33CMK6WT	4CMK6KO	24CMK6KO	44CMK8KO	64CMK8KO	21CMK6WT	86CHE6WT	88CHE6KO	13CMK6HET	47CMK8KO	40CMK6WT	57CMK8WT	76CMK8WT	90CHE6WT	104CHE6KO	59CMK8WT	111CHE6KO	51CMK8WT	75CMK8KO	35CMK6KO	112CHE6KO	9CMK6KO	65CMK8KO	78CMK8KO	100CHE6KO	1CMK6WT	16CMK6KO	61CMK8WT	95CHE6KO	72CMK8KO	28CMK6KO	110CHE6WT	7CMK6KO	43CMK8WT	38CMK6KO	53CMK8HET	107CHE6KO	20CMK6KO	39CMK6KO	48CMK8KO	87CHE6KO	22CMK6KO	36CMK6WT	69CMK8WT	91CHE6KO	37CMK6WT	2CMK6KO	80CMK8WT	19CMK6WT	15CMK6HET	49CMK8KO	45CMK8WT	3CMK6WT	42CMK8KO	12CMK6WT	96CHE6KO	54CMK8KO	106CHE6WT	30CMK6KO	32CMK6KO	5CMK6WT	62CMK8KO	94CHE6WT	71CMK8WT	10CMK6KO	56CMK8KO	50CMK8KO	116CHE6KO	101CHE6WT	58CMK8KO	46CMK8WT	82CHE6WT	68CMK8KO	18CMK6KO	98CHE6WT	108CHE6KO	109CHE6WT	34CMK6KO	85CHE6WT	14CMK6KO	102CHE6WT	113CHE6WT	26CMK6WT	25CMK6KO	17CMK6WT	70CMK8KO
16	0	45	72	126	0	106	0	17	24	0	68	0	27	0	23	17	32	29	22	47	0	3	0	0	0	86	0	0	7	19	27	29	33	19	0	0	12	10	57	11	38	0	0	61	0	22	11	13	0	34	42	25	0	19	10	14	0	11	36	0	19	20	0	29	0	50	4	9	0	75	30	20	0	5	23	16	27	26	27	9	34	76	18	0	13	0	5	0	14	16	0	57	9	15	40	0	0	39	45	0	49	46	0	0	0	6	0	5	0	0	26	111	23	42
16	0	16	17	24	0	7	0	11	10	0	20	2	11	4	11	18	9	4	4	34	0	9	2	3	2	18	2	0	4	10	11	17	5	13	0	0	7	0	36	10	18	3	0	33	5	23	5	20	2	2	31	17	0	23	6	13	0	18	8	0	4	11	6	8	2	32	13	9	5	4	14	8	0	17	14	4	31	2	12	12	31	28	13	3	17	0	12	19	12	12	2	18	14	17	0	0	6	15	7	3	7	9	3	3	0	16	0	15	0	0	19	22	23	7
14	3	66	15	37	5	36	14	10	10	10	29	26	13	10	95	11	43	20	13	55	20	27	20	8	18	27	14	5	46	24	57	20	36	13	12	5	12	3	48	6	64	22	18	13	30	60	5	2	19	72	36	15	15	59	6	13	8	39	40	4	8	21	18	54	9	62	14	3	18	54	36	37	8	26	36	80	23	23	25	12	83	72	54	7	14	27	19	20	19	33	5	21	25	34	23	14	45	37	60	14	28	27	15	8	14	25	16	0	13	18	50	40	8	53
14	0	1	0	4	0	9	0	0	15	0	0	0	6	0	4	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	16	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	2	2	0	0	6	3	0	1	0	5	0	0	0	0	0	2	6	0	0	1	0	7	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	5	1	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	2	0	10
13	0	15	0	2	0	0	0	0	9	0	0	0	16	0	5	0	35	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	20	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	11	0	0	6
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
12	0	52	0	16	0	35	0	0	47	20	11	0	0	0	4	79	5	62	147	14	11	4	14	0	0	0	201	0	8	0	9	12	6	3	0	0	0	7	28	8	0	0	0	3	0	55	69	106	0	1	43	10	0	0	21	5	0	8	9	15	15	0	22	12	0	7	25	58	0	2	0	82	0	0	0	4	24	0	2	1	57	0	1	0	0	292	7	42	25	10	0	0	0	6	0	109	5	1	5	7	19	5	0	0	2	174	2	8	37	18	6	5	0	104
12	1	7	0	11	0	0	0	2	8	0	0	0	15	0	0	19	9	0	20	6	0	0	0	0	6	31	0	0	0	23	7	2	33	3	0	0	0	20	20	0	20	0	0	0	0	3	5	3	0	44	7	12	0	0	44	5	0	0	0	5	9	10	5	5	0	32	8	30	0	3	2	0	0	15	57	11	9	7	54	8	0	52	11	0	10	10	5	0	5	59	0	0	21	15	7	0	0	17	0	0	4	41	0	0	0	10	0	9	2	4	7	0	0	13
12	0	3	0	0	0	0	0	0	0	0	2	0	0	0	5	9	0	0	0	0	0	0	0	2	8	2	13	0	2	0	6	0	6	0	0	0	0	0	0	0	0	2	0	2	2	5	0	0	0	0	0	3	0	0	0	0	0	0	0	7	2	0	0	0	11	3	4	2	2	0	0	0	0	10	0	0	0	0	2	0	0	0	9	0	4	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	2	0	5	0	0	0	3	0
11	0	20	19	14	0	8	0	9	14	0	8	0	9	0	13	19	7	8	16	18	0	14	0	0	0	10	0	0	10	14	21	22	9	11	0	0	13	2	32	0	16	0	0	5	0	10	6	15	0	10	28	14	0	18	12	7	0	14	25	0	9	9	11	17	0	14	9	9	0	18	17	10	0	14	10	23	13	10	9	25	23	28	10	0	7	0	8	4	11	16	0	6	11	9	23	0	0	4	7	0	9	9	0	0	0	11	0	8	0	0	13	33	3	13
11	0	5	13	19	0	1	0	102	22	0	62	0	11	0	0	4	24	15	62	2	0	4	0	0	0	10	0	0	3	0	19	12	24	17	0	0	15	47	22	4	7	0	0	9	0	18	54	24	0	3	26	6	0	6	20	24	0	14	16	0	38	9	19	24	0	13	6	14	0	29	13	11	0	23	3	7	33	0	15	6	0	58	61	0	51	0	12	35	8	6	0	6	11	177	34	0	0	25	4	0	28	9	0	0	0	23	0	62	0	0	14	9	11	8
11	0	45	16	98	0	10	0	20	68	0	108	0	8	0	30	21	70	24	29	44	0	83	0	0	0	69	0	0	24	35	56	23	18	47	0	0	8	9	69	16	66	0	0	10	0	98	7	50	0	19	81	41	0	6	25	71	0	110	49	0	8	172	37	8	0	77	13	15	0	32	35	73	0	14	0	28	27	14	4	25	45	36	37	0	20	0	112	66	40	15	0	62	5	40	16	0	0	75	5	0	60	119	0	0	0	52	0	27	0	0	17	131	15	37
11	0	6	18	12	0	4	0	12	4	0	12	2	8	0	5	6	4	3	6	23	3	4	0	0	2	16	2	0	4	0	9	8	0	16	0	0	4	0	34	6	10	2	0	18	0	8	0	6	0	0	7	12	0	11	8	11	2	13	10	0	2	2	11	7	0	15	11	4	0	2	17	6	0	9	5	6	15	5	5	6	9	19	11	0	12	2	7	13	5	7	0	7	6	5	3	0	4	8	5	0	9	6	0	0	0	8	3	9	0	0	5	14	8	7
11	0	32	31	54	0	16	0	16	35	0	20	0	24	0	11	19	35	30	46	22	0	6	0	0	0	25	0	0	23	23	43	15	25	6	0	0	13	10	70	3	27	0	0	11	0	14	12	11	0	17	82	21	0	30	27	3	0	17	29	0	15	15	13	34	0	15	7	16	0	27	25	47	0	12	28	22	41	21	20	21	42	20	19	0	9	0	16	9	33	24	0	13	27	23	54	0	0	8	35	0	18	9	0	0	0	12	0	20	0	0	67	24	17	14
10	0	9	0	0	0	0	0	0	11	0	0	0	4	0	3	4	0	0	0	0	0	0	0	0	0	6	0	0	0	4	3	4	13	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	8	0	0	2	0	14	0	0	3	0	4	6	8	0	0	0	0	0	15	32	0	0	0	15	0	0	5	0	0	0	0	0	0	0	5	0	0	23	0	2	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	2	0	3	0
10	0	874	406	343	0	1973	0	112	556	0	14	0	6	0	323	2	578	16	119	15	0	25	0	0	0	151	0	0	317	11	349	79	69	62	0	0	238	28	161	11	62	0	0	1401	0	20	175	228	0	8	632	23	0	118	16	411	0	8	188	0	14	75	9	166	0	50	9	28	0	605	340	79	0	11	0	86	630	166	5	190	58	9	197	0	7	0	0	0	114	53	0	15	5	19	21	0	0	62	277	0	335	52	0	0	0	71	0	9	0	0	351	661	517	10
10	27	100	14	54	62	4	9	19	103	2	47	11	19	17	28	52	36	36	37	42	14	41	16	7	18	7	3	4	33	7	38	80	18	18	5	0	10	5	103	3	47	11	18	24	21	20	16	17	20	0	35	32	33	39	31	27	20	58	37	11	30	27	31	26	38	43	10	38	0	32	26	35	13	31	24	59	20	17	5	41	30	37	23	11	31	79	28	30	36	25	25	23	5	27	10	4	66	47	28	19	19	33	35	42	17	33	1	33	8	9	45	47	5	16
10	11	82	0	0	4	44	6	2	27	0	0	2	2	0	25	13	12	117	18	4	17	0	0	0	0	8	3	12	3	0	43	0	41	8	0	0	10	9	0	0	29	10	0	0	6	0	10	0	2	2	5	8	0	6	29	12	0	0	6	3	17	0	4	2	0	0	14	22	0	9	0	8	0	11	2	7	0	2	77	4	0	0	0	0	0	0	0	0	0	25	5	0	25	17	0	18	0	5	9	0	18	6	7	25	0	6	15	0	0	37	11	0	0	0
10	0	9	2	0	0	5	0	0	3	0	0	0	0	0	0	6	16	128	18	3	0	0	0	0	0	13	0	0	0	0	0	0	0	57	0	0	0	0	4	8	0	0	0	5	0	17	2	0	0	0	0	11	0	0	5	0	0	0	22	0	0	0	0	0	0	2	0	0	2	0	0	5	0	0	48	4	10	0	0	8	0	25	0	0	0	0	0	3	9	0	0	0	0	1	0	0	0	48	2	0	13	69	0	0	0	0	0	4	0	0	32	3	0	0
9	0	39	25	26	0	15	0	15	8	0	15	0	18	0	35	6	8	38	3	41	0	5	0	0	0	25	0	0	23	22	21	13	16	5	0	0	11	0	43	6	15	0	0	18	0	14	5	13	0	84	15	7	0	57	3	4	0	19	16	0	6	18	3	14	0	20	7	2	0	32	28	17	0	19	14	28	29	13	7	2	24	21	51	0	8	0	4	12	18	14	0	9	20	12	18	0	0	43	23	0	15	10	0	0	0	8	0	0	0	0	28	24	11	44
9	0	0	0	12	8	7	0	2	0	0	0	2	0	0	0	0	4	0	0	2	2	0	0	0	0	0	2	0	1	4	0	0	1	2	0	0	2	0	0	0	3	0	0	0	0	0	2	0	0	2	0	1	0	0	1	0	0	5	0	15	2	0	4	7	0	5	2	0	3	2	0	2	0	7	2	2	0	0	2	0	0	8	4	0	2	0	0	2	0	10	0	0	0	0	0	0	0	2	0	0	2	4	0	0	3	0	0	0	0	24	4	0	2	7
9	0	3	17	0	0	18	0	7	0	0	0	0	2	0	0	3	15	0	10	0	0	0	0	0	0	6	0	0	0	0	10	0	7	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	34	0	13	0	0	0	0	0	4	8	0	2	0	13	0	0	6	5	0	0	22	0	0	0	1	3	17	0	14	5	0	0	21	9	0	0	0	0	2	0	17	0	7	10	6	4	0	0	2	2	0	10	2	0	0	0	8	0	0	0	0	0	5	0	0
9	0	0	0	9	0	0	0	0	22	0	0	0	2	0	0	0	9	0	0	8	0	0	0	0	0	0	0	0	4	0	0	32	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	8	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	14	0	0	14
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	6	0	2	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	26	7	54	0	16	0	4	22	0	18	0	16	0	39	98	0	60	0	14	0	2	0	0	0	52	0	0	3	6	17	16	49	27	0	0	20	26	0	13	8	0	0	3	0	91	14	10	0	31	38	17	0	32	51	45	0	13	12	0	56	2	15	9	0	6	34	94	0	14	0	7	0	33	7	7	0	0	65	23	0	9	66	0	24	0	2	11	4	178	0	2	21	76	2	0	0	46	12	0	71	51	0	0	0	25	0	29	0	0	9	31	79	65
9	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	4	0	0	3	13	2	2	0	0	0	0	3	0	0	0	5	5	0	2	0	4	0	8	7	0	0	4	0	0	0	0	7	0	0	0	0	7	0	2	2	0	0	0	0	0	3	0	2	0	0	0	0	4	5	7	0	6	8	0	5	16	5	0	4	2	11	13	3	0	9	0	0	4	0	6	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2
8	0	0	0	1	0	0	0	0	11	0	0	0	2	0	4	0	11	0	0	11	0	0	0	0	0	0	0	0	6	0	0	37	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	8	0	0	0	8	0	18	0	0	0	2	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	7	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	5
8	0	2	0	9	0	0	0	2	0	0	0	0	3	0	0	2	0	2	3	0	0	0	0	0	0	0	4	0	0	7	0	2	2	3	0	0	0	0	0	2	4	0	0	0	0	0	2	0	0	3	0	9	0	3	2	0	0	2	0	0	19	0	0	0	0	5	3	0	0	0	2	2	0	6	3	0	0	0	0	0	0	2	3	0	0	0	0	0	0	6	0	5	18	0	3	2	0	0	0	0	4	0	0	0	0	5	0	0	0	4	0	0	4	2
8	0	0	2	0	2	4	0	6	1	0	0	0	5	0	2	10	0	5	0	38	0	8	0	8	7	15	3	6	0	9	8	0	4	0	0	0	0	2	35	4	7	0	0	5	2	0	0	0	0	13	0	10	6	0	0	4	0	18	0	2	8	0	0	0	2	9	13	0	0	11	0	0	0	12	5	5	0	7	4	0	3	24	0	0	6	1	0	8	0	2	0	9	1	18	1	1	0	12	4	0	0	0	0	0	0	0	0	3	0	0	0	13	0	9
8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0	1	0	0	0	0	0	15	0	7	0	0	0	0	2	0	0	4	0	3	6	2	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	2	0	0	0	2	2	0	6	0	3	0	13	0	0	3	6	0	0	8	0	2	0	4	0	3	0	0	5	0	3	0	0	0	0	4	0	16	0	0	0
8	0	28	0	0	0	11	2	2	3	0	13	0	6	0	22	6	0	24	23	0	0	0	14	2	15	14	0	0	0	2	28	3	12	53	6	3	0	12	3	0	31	10	3	0	13	10	2	0	0	4	0	0	8	0	24	17	0	2	5	5	44	0	0	7	0	3	2	19	0	3	0	0	9	10	38	0	0	0	24	0	0	3	2	10	2	2	4	0	2	3	0	0	26	0	0	0	3	0	18	0	12	20	7	12	0	24	0	5	2	18	0	0	9	15
8	115	0	0	0	21	0	82	0	0	17	0	83	8	27	0	0	0	0	0	0	72	0	29	89	67	0	38	25	0	0	0	0	0	0	57	48	0	0	0	0	0	163	46	0	24	0	0	0	21	0	0	61	55	0	0	28	25	0	0	23	0	0	0	0	7	0	0	0	157	0	0	0	140	0	0	116	0	0	0	0	0	0	0	16	0	94	0	0	0	0	19	0	0	0	0	22	55	0	0	5	0	0	165	31	32	0	71	0	67	22	0	0	0	0
8	0	14	4	18	1	0	0	4	21	1	0	2	5	1	0	13	3	9	14	18	1	8	0	0	0	8	0	0	3	4	8	4	6	0	0	3	2	1	41	2	4	0	4	16	2	22	3	23	0	3	11	6	2	13	7	20	0	0	12	0	7	3	6	5	0	17	4	2	5	3	3	13	0	13	5	13	10	6	6	13	13	18	20	3	13	1	6	5	11	7	0	9	3	16	6	0	3	17	11	0	3	16	3	3	0	4	0	20	3	0	1	20	4	5
8	0	5	3	10	0	2	0	2	8	0	15	0	16	0	2	2	5	2	3	5	0	5	0	0	0	1	0	0	1	5	10	2	4	4	0	0	0	3	9	0	3	0	0	0	0	13	3	5	0	4	3	9	0	3	9	4	0	4	7	0	0	12	3	2	0	8	3	10	0	4	5	11	0	6	2	5	9	2	2	7	10	5	1	0	9	0	12	1	10	2	0	5	3	3	4	0	0	3	3	0	7	4	0	0	0	6	0	9	0	0	1	11	3	8
8	0	23	0	0	0	2	0	2	2	0	3	0	5	0	9	6	2	14	5	4	0	0	3	0	2	4	0	0	0	3	11	5	8	9	0	0	2	6	0	1	5	0	0	0	0	2	2	0	0	9	2	5	0	2	4	14	0	5	3	2	15	3	7	7	0	4	3	8	2	0	4	2	4	14	16	2	2	0	24	0	0	3	2	0	3	0	18	0	0	14	0	0	12	0	0	0	0	3	4	0	13	2	0	0	0	9	2	4	4	2	4	2	1	16
8	38	31	0	0	0	0	0	0	15	0	0	0	0	0	0	11	0	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	15	0	0	0	0	0	4	5	23	0	0	0	0	0	0	0	3	0	0	0	13	0	4	15	0	0	0	0	0	0	0	7	0	0	0	5	0	0	0	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	0	94	3	0	0	0	0	0	0	0	0	0	0
7	3	10	3	0	3	0	12	1	5	0	11	25	0	14	9	2	0	4	2	0	5	8	5	13	4	0	5	1	0	2	0	22	0	1	12	6	1	2	14	0	0	19	0	7	9	9	4	3	2	0	0	0	0	0	5	0	3	0	2	11	0	7	0	10	2	0	17	0	6	2	2	0	8	0	0	10	6	2	4	17	0	1	2	0	5	5	3	4	0	0	10	15	0	5	2	0	0	7	0	6	0	0	25	5	3	3	0	2	0	3	20	9	0	0
7	6	4	5	2	0	0	0	5	6	0	2	0	0	0	4	18	0	4	0	0	3	0	0	3	2	13	0	0	7	0	11	4	11	18	2	0	0	3	0	4	5	2	0	11	4	0	2	7	0	5	8	8	8	7	8	7	0	0	11	0	4	5	3	0	4	20	16	11	2	4	10	0	0	0	0	3	5	3	0	3	0	15	2	6	2	4	4	6	0	46	0	0	13	6	0	0	0	21	17	0	12	28	5	3	2	37	2	22	4	0	4	0	12	17
7	0	13	0	0	0	5	0	0	5	0	0	0	4	0	7	11	2	27	10	0	0	0	0	0	0	22	0	0	1	7	3	0	0	9	0	0	0	4	6	8	4	0	0	6	0	4	0	0	0	0	3	8	0	1	6	10	0	0	3	0	7	0	12	4	0	6	7	11	0	3	2	0	0	7	8	5	4	2	11	0	0	2	13	2	2	0	3	2	0	1	0	0	2	3	2	0	0	0	7	0	5	7	0	0	0	12	0	0	0	0	6	9	12	2
7	0	6	0	2	0	2	0	0	0	3	2	0	0	0	0	2	0	9	0	0	0	0	0	0	15	0	0	0	0	0	0	2	0	3	0	0	0	0	0	2	0	0	7	0	0	0	2	0	0	0	0	0	0	0	9	2	3	0	0	0	8	0	3	2	11	0	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	2	28	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	6	0	8	0	0	0	2	0	10
7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	4	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	2	0	1	0	5	0	4	0	0	0	0	4	0	0	8	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	0	0	4	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	1	15
7	0	2	0	2	0	27	0	0	0	0	4	0	0	0	2	15	0	0	4	5	0	4	0	0	0	7	0	0	2	1	29	0	7	0	0	0	0	5	12	7	4	0	0	14	0	4	2	5	0	7	7	32	0	3	0	0	0	3	6	0	14	0	0	2	0	4	6	0	0	4	5	3	0	0	12	4	2	14	2	11	2	23	4	0	3	0	3	4	4	35	0	6	11	0	0	0	0	0	33	0	6	14	0	0	0	6	0	7	0	0	0	9	3	3
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
6	0	2	13	3	0	2	0	27	1	0	38	0	0	0	2	9	7	0	18	0	0	2	0	0	0	2	0	0	0	0	9	2	5	13	0	0	5	13	6	2	0	0	0	6	0	0	15	26	0	0	15	6	0	0	5	2	0	10	3	0	23	0	0	6	0	0	16	2	0	33	4	12	0	5	0	0	0	3	7	0	0	6	17	0	33	0	2	5	0	1	0	10	5	50	11	0	0	7	2	0	8	3	0	0	0	0	0	31	0	0	3	4	0	0
6	10	0	11	19	8	0	6	0	16	29	0	21	0	44	1	0	12	1	4	0	48	6	5	25	29	10	35	3	1	0	8	2	1	0	46	7	0	4	0	2	19	44	0	15	36	0	0	0	33	0	17	6	18	6	0	0	15	7	0	12	3	2	0	0	0	1	0	12	52	15	3	13	25	4	0	8	1	0	0	7	15	17	4	19	0	63	5	0	5	6	29	7	0	0	0	24	0	1	3	3	0	2	49	25	28	0	30	0	7	31	4	0	0	1
6	0	7	4	10	0	2	0	0	3	0	12	0	6	0	11	6	0	7	4	5	0	4	0	0	0	4	0	0	0	3	3	5	1	0	0	0	2	5	4	0	2	0	0	4	0	7	0	2	0	7	7	7	0	4	8	11	0	5	7	0	2	1	5	2	0	6	0	10	0	6	12	8	0	4	0	8	2	3	4	4	11	10	2	0	2	0	13	6	5	5	0	5	0	8	5	0	0	7	6	0	1	4	0	0	0	0	0	4	0	0	2	5	0	12
6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	35	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	13	1	0	0
6	0	18	12	4	0	25	0	3	2	0	0	0	5	0	5	3	2	10	7	10	0	3	0	0	0	19	0	0	5	0	23	0	31	0	0	0	0	0	30	11	0	0	0	17	0	3	0	0	0	0	5	9	0	3	6	11	0	3	0	0	7	4	0	0	0	11	2	3	0	5	0	2	0	6	2	9	0	9	0	0	0	5	9	0	5	0	84	2	23	4	0	12	0	14	0	0	0	3	0	0	38	27	0	0	0	0	0	4	2	0	3	20	0	4
6	235	916	79	165	87	285	1	153	156	3	245	37	66	510	747	173	118	1437	27	0	265	45	13	3	15	528	8	10	209	693	489	0	339	94	167	11	57	167	2	15	161	0	0	136	25	32	4	0	109	319	9	8	73	142	382	51	185	0	350	118	0	64	2	128	2	441	0	12	246	170	109	5	0	26	2	2	37	53	752	74	35	2	297	3	81	58	4	0	0	25	93	14	297	155	42	0	81	91	272	40	178	634	13	0	48	2	26	245	229	209	346	155	537	11
6	6	3	0	2	0	4	3	0	15	3	4	3	10	7	10	5	11	11	2	0	0	0	16	8	16	7	11	2	4	4	18	3	17	6	0	0	2	3	0	0	18	0	15	0	6	4	3	6	5	0	2	2	7	2	2	9	5	0	3	1	4	0	3	0	11	2	4	5	2	3	4	6	2	2	0	5	3	0	6	3	4	10	16	9	0	4	0	2	3	22	2	4	0	2	0	0	2	3	9	5	4	5	3	11	0	6	0	0	22	0	3	0	2	9
5	0	2	45	25	0	33	0	14	0	0	0	0	12	0	3	7	8	12	8	34	0	15	0	0	0	5	0	0	7	14	20	3	10	0	0	0	8	0	48	0	23	0	0	20	0	3	10	8	0	21	5	0	0	36	0	0	0	5	3	0	3	15	0	0	0	13	7	0	0	61	21	8	0	0	0	3	22	23	11	14	6	2	32	0	11	0	0	0	11	5	0	2	5	8	3	0	0	17	31	0	0	5	0	0	0	0	0	0	0	0	17	6	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	13	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	4	0	0	0	1	0	8	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	11	0	0	0	0	0	3	0	0	3	0	7	0	0	0	2	0	0	0	0	5	0
5	6	18	2	5	0	5	3	6	22	0	4	2	7	4	8	9	13	6	5	9	3	2	2	4	4	16	6	3	7	4	8	8	7	3	4	2	4	2	10	4	10	6	5	5	6	7	2	6	0	8	11	2	3	4	2	7	5	9	5	2	7	7	3	3	0	8	3	0	4	9	9	3	0	13	5	10	11	2	10	0	2	10	13	7	11	6	4	0	0	8	0	6	5	8	0	6	6	15	4	4	4	3	4	6	0	11	6	2	2	3	3	7	2	6
5	0	8	0	0	0	7	0	0	3	2	4	0	2	0	1	2	0	2	0	2	0	0	0	0	2	11	0	0	0	3	7	0	1	3	0	2	0	2	0	0	2	0	0	5	0	6	2	0	0	4	2	0	0	0	0	3	3	0	0	0	2	0	2	1	0	5	5	0	0	0	0	0	3	0	2	0	0	0	3	0	0	0	5	4	4	0	0	0	0	9	0	0	8	0	0	0	0	3	5	0	2	1	0	0	0	7	0	5	0	0	2	0	2	0
5	0	8	0	7	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	5	0	0	3	5	0	9	2	2	0	0	5	0	0	0	11	0	0	0	9	6	0	2	0	0	0	5	0	2	0	0	0	0	10	0	0	0	10	0	0	2	0	4	0	0	2	2	0	0	0	0	0	0	3	0	0	0	0	2	0	5	0	0	0	0	0	4
5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	5	0	0	0	3	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	1	0	7	0	0	0	6	0	0	0	0	0	0	0	5	0	0	0
